ID,Year,Region,POE,Crossing,Modes,Northbound Crossing
2013-LAKF-Trucks,2013,Rio Grande Valley,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,0
2013-LAKF-POVs,2013,Rio Grande Valley,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,67858
2013-LAKF-Pedestrians,2013,Rio Grande Valley,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2013-LAKF-Railcars,2013,Rio Grande Valley,Roma,Lake Falcon Dam International Crossing,Railcars,0
2013-ROMA-Buses,2013,Rio Grande Valley,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,507
2013-ROMA-Trucks,2013,Rio Grande Valley,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,7479
2013-ROMA-POVs,2013,Rio Grande Valley,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,615976
2013-ROMA-Pedestrians,2013,Rio Grande Valley,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,259716
2013-ROMA-Railcars,2013,Rio Grande Valley,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2014-BRID-Buses,2014,El Paso,El Paso,Bridge of the Americas,Buses,9883
2014-BRID-Trucks,2014,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,313070
2014-BRID-POVs,2014,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,3819682
2014-BRID-Pedestrians,2014,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,888355
2014-BRID-Railcars,2014,El Paso,El Paso,Bridge of the Americas,Railcars,0
2014-ELPA-Buses,2014,El Paso,El Paso,El Paso Railroad Bridges,Buses,0
2014-ELPA-Trucks,2014,El Paso,El Paso,El Paso Railroad Bridges,Commercial Trucks,0
2014-ELPA-POVs,2014,El Paso,El Paso,El Paso Railroad Bridges,Passenger Vehicles,0
2014-ELPA-Pedestrians,2014,El Paso,El Paso,El Paso Railroad Bridges,Pedestrians/ Bicyclists,0
2014-ELPA-Railcars,2014,El Paso,El Paso,El Paso Railroad Bridges,Railcars,103013
2014-GOOD-Buses,2014,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2014-GOOD-Trucks,2014,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2014-GOOD-POVs,2014,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,1147362
2014-GOOD-Pedestrians,2014,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2014-GOOD-Railcars,2014,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2014-PASO-Buses,2014,El Paso,El Paso,Paso del Norte Bridge,Buses,11671
2014-PASO-Trucks,2014,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2014-PASO-POVs,2014,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,2619547
2014-PASO-Pedestrians,2014,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,4619910
2014-PASO-Railcars,2014,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2014-FORT-Buses,2014,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2014-FORT-Trucks,2014,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2014-FORT-POVs,2014,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,71256
2014-FORT-Pedestrians,2014,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,3189
2014-FORT-Railcars,2014,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2014-MARC-Buses,2014,El Paso,Marcelino Serna,Marcelino Serna Bridge,Buses,0
2014-MARC-Trucks,2014,El Paso,Marcelino Serna,Marcelino Serna Bridge,Commercial Trucks,0
2014-MARC-POVs,2014,El Paso,Marcelino Serna,Marcelino Serna Bridge,Passenger Vehicles,210665
2014-MARC-Pedestrians,2014,El Paso,Marcelino Serna,Marcelino Serna Bridge,Pedestrians/ Bicyclists,53455
2014-MARC-Railcars,2014,El Paso,Marcelino Serna,Marcelino Serna Bridge,Railcars,0
2014-BOQU-Buses,2014,El Paso,Presidio,Boquillas,Buses,0
2014-BOQU-Trucks,2014,El Paso,Presidio,Boquillas,Commercial Trucks,0
2014-BOQU-POVs,2014,El Paso,Presidio,Boquillas,Passenger Vehicles,0
2014-BOQU-Pedestrians,2014,El Paso,Presidio,Boquillas,Pedestrians/ Bicyclists,1786
2014-BOQU-Railcars,2014,El Paso,Presidio,Boquillas,Railcars,0
2014-PRES-Buses,2014,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,553
2014-PRES-Trucks,2014,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,10588
2014-PRES-POVs,2014,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,616002
2014-PRES-Pedestrians,2014,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,77759
2014-PRES-Railcars,2014,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2014-YSLE-Buses,2014,El Paso,Ysleta,Ysleta Bridge,Buses,0
2014-YSLE-Trucks,2014,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,438348
2014-YSLE-POVs,2014,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,4008782
2014-YSLE-Pedestrians,2014,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,1064048
2014-YSLE-Railcars,2014,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2014-DELR-Buses,2014,Laredo,Del Rio,Del Rio International Bridge,Buses,0
2014-DELR-Trucks,2014,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,69048
2014-DELR-POVs,2014,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,1299077
2014-DELR-Pedestrians,2014,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,104252
2014-DELR-Railcars,2014,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2014-LAKA-Buses,2014,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2014-LAKA-Trucks,2014,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2014-LAKA-POVs,2014,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,48636
2014-LAKA-Pedestrians,2014,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2014-LAKA-Railcars,2014,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2014-CAMI-Buses,2014,Laredo,Eagle Pass,Camino Real International Bridge,Buses,1027
2014-CAMI-Trucks,2014,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,136506
2014-CAMI-POVs,2014,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,1310536
2014-CAMI-Pedestrians,2014,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,188840
2014-CAMI-Railcars,2014,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2014-EAGL-Buses,2014,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,0
2014-EAGL-Trucks,2014,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2014-EAGL-POVs,2014,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,1155849
2014-EAGL-Pedestrians,2014,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,667860
2014-EAGL-Railcars,2014,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2014-UNIO-Buses,2014,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2014-UNIO-Trucks,2014,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2014-UNIO-POVs,2014,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2014-UNIO-Pedestrians,2014,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2014-UNIO-Railcars,2014,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,253067
2014-CANA-Buses,2014,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2014-CANA-Trucks,2014,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2014-CANA-POVs,2014,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2014-CANA-Pedestrians,2014,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2014-CANA-Railcars,2014,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,404830
2014-COLO-Buses,2014,Laredo,Laredo,Colombia Solidarity Bridge,Buses,55
2014-COLO-Trucks,2014,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,373263
2014-COLO-POVs,2014,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,209036
2014-COLO-Pedestrians,2014,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,8949
2014-COLO-Railcars,2014,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2014-GTAB-Buses,2014,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2014-GTAB-Trucks,2014,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2014-GTAB-POVs,2014,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,1034082
2014-GTAB-Pedestrians,2014,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,3300711
2014-GTAB-Railcars,2014,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2014-JUAR-Buses,2014,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,41175
2014-JUAR-Trucks,2014,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2014-JUAR-POVs,2014,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,4007483
2014-JUAR-Pedestrians,2014,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2014-JUAR-Railcars,2014,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2014-WORL-Buses,2014,Laredo,Laredo,World Trade Bridge,Buses,0
2014-WORL-Trucks,2014,Laredo,Laredo,World Trade Bridge,Commercial Trucks,1574583
2014-WORL-POVs,2014,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2014-WORL-Pedestrians,2014,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,131071
2014-WORL-Railcars,2014,Laredo,Laredo,World Trade Bridge,Railcars,0
2014-BROW-Buses,2014,Rio Grande Valley,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2014-BROW-Trucks,2014,Rio Grande Valley,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2014-BROW-POVs,2014,Rio Grande Valley,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,1480553
2014-BROW-Pedestrians,2014,Rio Grande Valley,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,463043
2014-BROW-Railcars,2014,Rio Grande Valley,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2014-FREE-Buses,2014,Rio Grande Valley,Brownsville,Free Trade International Bridge (Los Indios),Buses,0
2014-FREE-Trucks,2014,Rio Grande Valley,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,31625
2014-FREE-POVs,2014,Rio Grande Valley,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,431056
2014-FREE-Pedestrians,2014,Rio Grande Valley,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,14783
2014-FREE-Railcars,2014,Rio Grande Valley,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2014-GATE-Buses,2014,Rio Grande Valley,Brownsville,Gateway International Bridge,Buses,0
2014-GATE-Trucks,2014,Rio Grande Valley,Brownsville,Gateway International Bridge,Commercial Trucks,0
2014-GATE-POVs,2014,Rio Grande Valley,Brownsville,Gateway International Bridge,Passenger Vehicles,1187541
2014-GATE-Pedestrians,2014,Rio Grande Valley,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,1686539
2014-GATE-Railcars,2014,Rio Grande Valley,Brownsville,Gateway International Bridge,Railcars,0
2014-VETE-Buses,2014,Rio Grande Valley,Brownsville,Veterans International Bridge at Los Tomates,Buses,7625
2014-VETE-Trucks,2014,Rio Grande Valley,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,178364
2014-VETE-POVs,2014,Rio Grande Valley,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,1226404
2014-VETE-Pedestrians,2014,Rio Grande Valley,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,68035
2014-VETE-Railcars,2014,Rio Grande Valley,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2014-WEST-Buses,2014,Rio Grande Valley,Brownsville,West Rail Bridge,Buses,0
2014-WEST-Trucks,2014,Rio Grande Valley,Brownsville,West Rail Bridge,Commercial Trucks,0
2014-WEST-POVs,2014,Rio Grande Valley,Brownsville,West Rail Bridge,Passenger Vehicles,0
2014-WEST-Pedestrians,2014,Rio Grande Valley,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2014-WEST-Railcars,2014,Rio Grande Valley,Brownsville,West Rail Bridge,Railcars,65787
2014-ANZA-Buses,2014,Rio Grande Valley,Hidalgo,Anzalduas International Bridge,Buses,46
2014-ANZA-Trucks,2014,Rio Grande Valley,Hidalgo,Anzalduas International Bridge,Commercial Trucks,0
2014-ANZA-POVs,2014,Rio Grande Valley,Hidalgo,Anzalduas International Bridge,Passenger Vehicles,1152090
2014-ANZA-Pedestrians,2014,Rio Grande Valley,Hidalgo,Anzalduas International Bridge,Pedestrians/ Bicyclists,0
2014-ANZA-Railcars,2014,Rio Grande Valley,Hidalgo,Anzalduas International Bridge,Railcars,0
2014-MCAL-Buses,2014,Rio Grande Valley,Hidalgo,McAllen-Hidalgo International Bridge,Buses,26017
2014-MCAL-Trucks,2014,Rio Grande Valley,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2014-MCAL-POVs,2014,Rio Grande Valley,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,2179212
2014-MCAL-Pedestrians,2014,Rio Grande Valley,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,2116338
2014-MCAL-Railcars,2014,Rio Grande Valley,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2014-PHAR-Buses,2014,Rio Grande Valley,Hidalgo,Pharr International Bridge,Buses,24
2014-PHAR-Trucks,2014,Rio Grande Valley,Hidalgo,Pharr International Bridge,Commercial Trucks,530093
2014-PHAR-POVs,2014,Rio Grande Valley,Hidalgo,Pharr International Bridge,Passenger Vehicles,1233735
2014-PHAR-Pedestrians,2014,Rio Grande Valley,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,174131
2014-PHAR-Railcars,2014,Rio Grande Valley,Hidalgo,Pharr International Bridge,Railcars,0
2014-DONN-Buses,2014,Rio Grande Valley,Progreso,Donna-Rio Bravo International Bridge,Buses,0
2014-DONN-Trucks,2014,Rio Grande Valley,Progreso,Donna-Rio Bravo International Bridge,Commercial Trucks,0
2014-DONN-POVs,2014,Rio Grande Valley,Progreso,Donna-Rio Bravo International Bridge,Passenger Vehicles,657340
2014-DONN-Pedestrians,2014,Rio Grande Valley,Progreso,Donna-Rio Bravo International Bridge,Pedestrians/ Bicyclists,0
2014-DONN-Railcars,2014,Rio Grande Valley,Progreso,Donna-Rio Bravo International Bridge,Railcars,0
2014-PROG-Buses,2014,Rio Grande Valley,Progreso,Progreso International Bridge,Buses,0
2014-PROG-Trucks,2014,Rio Grande Valley,Progreso,Progreso International Bridge,Commercial Trucks,41416
2014-PROG-POVs,2014,Rio Grande Valley,Progreso,Progreso International Bridge,Passenger Vehicles,517107
2014-PROG-Pedestrians,2014,Rio Grande Valley,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,760655
2014-PROG-Railcars,2014,Rio Grande Valley,Progreso,Progreso International Bridge,Railcars,0
2014-LOSE-Buses,2014,Rio Grande Valley,Rio Grande City,Los Ebanos Ferry,Buses,0
2014-LOSE-Trucks,2014,Rio Grande Valley,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2014-LOSE-POVs,2014,Rio Grande Valley,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,34548
2014-LOSE-Pedestrians,2014,Rio Grande Valley,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,32189
2014-LOSE-Railcars,2014,Rio Grande Valley,Rio Grande City,Los Ebanos Ferry,Railcars,0
2014-STAR-Buses,2014,Rio Grande Valley,Rio Grande City,Starr-Camargo Bridge,Buses,0
2014-STAR-Trucks,2014,Rio Grande Valley,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,32459
2014-STAR-POVs,2014,Rio Grande Valley,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,325094
2014-STAR-Pedestrians,2014,Rio Grande Valley,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,28004
2014-STAR-Railcars,2014,Rio Grande Valley,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2014-LAKF-Buses,2014,Rio Grande Valley,Roma,Lake Falcon Dam International Crossing,Buses,0
2014-LAKF-Trucks,2014,Rio Grande Valley,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,0
2014-LAKF-POVs,2014,Rio Grande Valley,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,68656
2014-LAKF-Pedestrians,2014,Rio Grande Valley,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2014-LAKF-Railcars,2014,Rio Grande Valley,Roma,Lake Falcon Dam International Crossing,Railcars,0
2014-ROMA-Buses,2014,Rio Grande Valley,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,429
2014-ROMA-Trucks,2014,Rio Grande Valley,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,7556
2014-ROMA-POVs,2014,Rio Grande Valley,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,634817
2014-ROMA-Pedestrians,2014,Rio Grande Valley,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,247768
2014-ROMA-Railcars,2014,Rio Grande Valley,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2015-BRID-Buses,2015,El Paso,El Paso,Bridge of the Americas,Buses,9722
2015-BRID-Trucks,2015,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,496802
2015-BRID-POVs,2015,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,3859726
2015-BRID-Pedestrians,2015,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,939519
2015-BRID-Railcars,2015,El Paso,El Paso,Bridge of the Americas,Railcars,0
2015-ELPA-Buses,2015,El Paso,El Paso,El Paso Railroad Bridges,Buses,0
2015-ELPA-Trucks,2015,El Paso,El Paso,El Paso Railroad Bridges,Commercial Trucks,0
2015-ELPA-POVs,2015,El Paso,El Paso,El Paso Railroad Bridges,Passenger Vehicles,0
2015-ELPA-Pedestrians,2015,El Paso,El Paso,El Paso Railroad Bridges,Pedestrians/ Bicyclists,0
2015-ELPA-Railcars,2015,El Paso,El Paso,El Paso Railroad Bridges,Railcars,115893
2015-GOOD-Buses,2015,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2015-GOOD-Trucks,2015,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2015-GOOD-POVs,2015,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,1203746
2015-GOOD-Pedestrians,2015,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2015-GOOD-Railcars,2015,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2015-PASO-Buses,2015,El Paso,El Paso,Paso del Norte Bridge,Buses,10017
2015-PASO-Trucks,2015,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2015-PASO-POVs,2015,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,2871979
2015-PASO-Pedestrians,2015,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,4792805
2015-PASO-Railcars,2015,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2015-FORT-Buses,2015,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2015-FORT-Trucks,2015,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2015-FORT-POVs,2015,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,68039
2015-FORT-Pedestrians,2015,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,2709
2015-FORT-Railcars,2015,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2015-MARC-Buses,2015,El Paso,Marcelino Serna,Marcelino Serna Bridge,Buses,0
2015-MARC-Trucks,2015,El Paso,Marcelino Serna,Marcelino Serna Bridge,Commercial Trucks,0
2015-MARC-POVs,2015,El Paso,Marcelino Serna,Marcelino Serna Bridge,Passenger Vehicles,202117
2015-MARC-Pedestrians,2015,El Paso,Marcelino Serna,Marcelino Serna Bridge,Pedestrians/ Bicyclists,30516
2015-MARC-Railcars,2015,El Paso,Marcelino Serna,Marcelino Serna Bridge,Railcars,0
2015-BOQU-Buses,2015,El Paso,Presidio,Boquillas,Buses,0
2015-BOQU-Trucks,2015,El Paso,Presidio,Boquillas,Commercial Trucks,0
2015-BOQU-POVs,2015,El Paso,Presidio,Boquillas,Passenger Vehicles,0
2015-BOQU-Pedestrians,2015,El Paso,Presidio,Boquillas,Pedestrians/ Bicyclists,10543
2015-BOQU-Railcars,2015,El Paso,Presidio,Boquillas,Railcars,0
2015-PRES-Buses,2015,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,626
2015-PRES-Trucks,2015,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,8827
2015-PRES-POVs,2015,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,664282
2015-PRES-Pedestrians,2015,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,83624
2015-PRES-Railcars,2015,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2015-YSLE-Buses,2015,El Paso,Ysleta,Ysleta Bridge,Buses,0
2015-YSLE-Trucks,2015,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,261272
2015-YSLE-POVs,2015,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,4322741
2015-YSLE-Pedestrians,2015,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,1115425
2015-YSLE-Railcars,2015,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2015-DELR-Buses,2015,Laredo,Del Rio,Del Rio International Bridge,Buses,0
2015-DELR-Trucks,2015,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,70009
2015-DELR-POVs,2015,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,1417790
